codePoint,radicalId,numberOfStrokesInRadical,numberOfStrokes,onyomi,kunyomi,jisLevel,regular,forName
35079,145,9,14,ﾌｸ,"ｶｻﾈﾙ,ﾌﾀﾀﾋﾞ",1,true,true
35082,145,9,14,ﾍﾝ,ｾﾏｲ,2,false,false
35084,145,9,14,ｺﾝ,ﾌﾝﾄﾞｼ,2,false,false
35088,145,9,14,"ｶﾂ,ｶﾁ","ﾇﾉｺ,ｶﾁ",1,true,true
35090,145,9,15,ﾎｰ,ﾎﾒﾙ,1,true,true
35091,145,9,14,"ﾎ,ﾎｰ","ｵｼﾒ,ｵﾑﾂ",2,false,false
35101,145,9,14,ﾀﾝ,ﾋﾄｴ,2,false,false
35102,145,10,14,"ｵﾝ,ｳﾝ",ﾇﾉｺ,2,false,false
35109,145,10,15,ｼﾞｮｸ,ｼﾄﾈ,2,false,false
35114,145,10,14,"ﾀｲ,ﾄﾝ","ﾇｸﾞ,ｱｾﾙ",2,false,false
35115,145,10,15,ﾁ,ｳﾎﾞｰ,2,false,false
35126,145,11,16,"ﾁｮｰ,ｼｭｰ,ｼｮｰ",ｶｻﾈﾙ,2,false,false
35128,145,11,16,"ﾛｰ,ﾙ","ﾎﾞﾛ,ﾂｽﾞﾙ",2,false,false
35131,145,11,17,ｾﾂ,"ﾅﾚﾙ,ｹｶﾞﾚﾙ",2,false,false
35137,145,11,17,ｷｮｰ,ﾑﾂｷ,2,false,false
35139,145,11,16,ﾎｰ,ﾎﾒﾙ,2,false,false
35140,145,11,17,"ｼﾞｮｰ,ｼｮｰ","ﾉﾎﾞﾙ,ｱｹﾞﾙ,ﾀｶｲ",2,false,false
35148,145,12,17,ﾀﾝ,ﾋﾄｴ,2,false,false
35149,145,12,17,"ｻﾞﾂ,ｿﾞｰ,ｿｰ",ﾏｼﾞｴﾙ,2,false,false
35158,145,13,17,ｵｰ,"ｱｵ,ﾌｽﾏ",1,false,true
35166,145,13,19,"ﾍｷ,ﾋｬｸ","ﾋﾀﾞ,ｼﾜ",2,false,false
35167,145,13,18,ｷﾝ,ｴﾘ,1,true,true
35168,145,13,18,ﾄｰ,ﾏﾁ,2,false,false
35172,145,14,19,ﾗﾝ,ﾎﾞﾛ,2,false,false
35174,145,14,19,ｼﾞｭ,ﾊﾀﾞｷﾞ,2,false,false
35178,145,15,19,"ﾍﾞﾂ,ﾊﾞﾂ","ﾀﾋﾞ,ｸﾂｼﾀ",2,false,false
35181,145,15,20,ｹﾂ,ﾂﾏﾊﾞｻﾑ,2,false,false
35183,145,16,21,ｼﾝ,ﾊﾀﾞｷﾞ,2,false,false
35186,145,16,22,"ｼｭｰ,ｼﾞｭｰ","ｵｿｰ,ｶｻﾈ,ﾂｸﾞ",1,true,true
35188,145,17,22,ﾗﾝ,ﾋﾄｴ,2,false,false
35191,145,18,22,,ﾀｽｷ,2,false,false
35198,146,0,6,"ｱｶ,ｴｹ",ｵｰｳ,2,false,false
35199,146,0,6,"ｾｰ,ｻｲ",ﾆｼ,1,true,true
35201,146,3,9,ﾖｰ,"ｲﾙ,ﾓﾄﾒﾙ,ｶﾅﾒ",1,true,true
35203,146,6,12,"ﾀﾝ,ｴﾝ","ｳﾏｲ,ﾉﾋﾞﾙ,ﾅｶﾞｲ",2,false,false
35206,146,12,18,"ﾌｸ,ﾌｰ","ｵｰｳ,ｸﾂｶﾞｴｽ,ｵｰｲ",1,true,true
35207,146,13,19,"ﾊ,ﾊｸ",ﾊﾀｶﾞｼﾗ,1,true,true
35208,146,13,19,"ｶｸ,ｷﾞｬｸ","ｼﾗﾍﾞﾙ,ｷﾋﾞｼｰ,ｻﾈ",2,false,false
35210,146,19,25,ｷ,"ｵﾓｶﾞｲ,ﾀｽﾞﾅ,ﾂﾅｸﾞ",2,false,false
35211,147,0,7,ｹﾝ,"ﾐﾙ,ﾐｴﾙ,ﾏﾐｴﾙ",1,true,true
35215,147,4,11,ｷ,"ﾌﾞﾝﾏﾜｼ,ﾉﾘ,ﾀﾀﾞｽ",1,true,true
35219,147,4,11,ﾍﾞｷ,ﾓﾄﾒﾙ,2,false,false
35222,113,7,11,ｼ,ﾐﾙ,1,true,true
35223,147,5,12,ｼ,"ｳｶｺﾞｰ,ﾉｿﾞｸ,ﾉｿﾞｷ",1,false,false
35224,147,5,12,ﾃﾝ,ｳｶｺﾞｰ,2,false,false
35226,147,5,12,"ｶｸ,ｺｰ","ｵﾎﾞｴﾙ,ｻﾏｽ,ｻﾄﾙ",1,true,true
35233,147,7,14,"ｹﾞｷ,ｹｷ",ﾐｺ,2,false,false
35238,147,9,16,ﾕ,"ﾈｺﾞｰ,ﾉｿﾞﾑ,ｺｲﾈｺﾞｰ",2,false,false
35239,147,9,16,ﾗﾝ,ﾐﾙ,1,true,true
35241,147,9,15,ﾄ,ﾐﾙ,2,false,false
35242,147,9,16,ｼﾝ,"ｼﾀｼｰ,ｵﾔ,ﾐｽﾞｶﾗ",1,true,true
35244,147,10,17,ｷ,ﾉｿﾞﾑ,2,false,false
35247,147,10,17,ｺｰ,ｵｰ,2,false,false
35250,147,11,18,ｷﾝ,ﾏﾐｴﾙ,2,false,false
35251,147,11,18,ｶﾝ,"ﾐﾙ,ｼﾒｽ",1,true,true
35258,147,13,20,"ｶｸ,ｺｰ","ｵﾎﾞｴﾙ,ｻﾏｽ,ｻﾄﾙ",2,false,false
35261,147,14,21,ﾗﾝ,ﾐﾙ,2,false,true
35263,147,15,22,ﾃｷ,ｵｰ,2,false,false
35264,147,18,24,ｶﾝ,ﾐﾙ,2,false,false
35282,148,0,7,"ｶｸ,ﾛｸ,ｺｸ","ﾂﾉ,ｶﾄﾞ,ｽﾐ",1,true,true
35290,148,5,12,ｺ,ｻｶｽﾞｷ,2,false,false
35292,148,6,13,"ｼ,ｽｲ",ｸﾁﾊﾞｼ,2,false,false
35293,148,5,12,ﾃｰ,"ﾌﾚﾙ,ｲﾀﾙ",2,false,false
35299,148,6,13,"ｶｲ,ｹﾞ","ﾄｸ,ﾄｹﾙ,ｻﾄﾙ",1,true,true
35302,148,6,13,"ｼｮｸ,ｿｸ","ﾌﾚﾙ,ｻﾜﾙ,ﾌﾚ",1,true,true
35303,148,6,13,"ｶｲ,ｹﾞ",ﾄｸ,2,false,false
35316,148,11,18,ｼｮｰ,ｻｶｽﾞｷ,2,false,false
35320,148,13,20,"ｼｮｸ,ｿｸ","ﾌﾚﾙ,ｻﾜﾙ",2,false,false
35328,149,0,7,"ｹﾞﾝ,ｺﾞﾝ,ｷﾞﾝ","ｺﾄ,ｲｳ,ｺﾄﾊﾞ",1,true,true
35330,149,2,9,"ﾃｰ,ﾁｮｰ","ﾊｶﾙ,ﾀﾀﾞｽ",1,true,true
35331,149,2,9,ﾌ,ｼﾗｾ,2,true,true
35336,149,2,9,"ｹｰ,ｶｲ","ﾊｶﾙ,ｶｿﾞｴﾙ,ﾊｶﾘｺﾞﾄ",1,true,true
35338,149,3,10,"ｼﾞﾝ,ｼﾝ,ｼｭﾝ",ﾄｰ,1,false,true
35340,149,3,10,ｺｰ,"ﾓﾒﾙ,ﾐﾀﾞﾚﾙ,ﾔﾌﾞﾚﾙ",2,false,false
35342,149,3,10,ﾄｰ,"ｳﾂ,ﾀｽﾞﾈﾙ",1,true,true
35344,149,3,10,ｹﾂ,ｱﾊﾞｸ,2,false,false
35347,149,3,10,"ｸﾝ,ｷﾝ","ｵｼｴﾙ,ｵｼｴ,ﾖﾑ",1,true,true
35350,149,3,10,ｷﾂ,ｵﾜﾙ,2,false,false
35351,149,3,10,ﾀｸ,"ﾖﾙ,ｶｺﾂｹﾙ",1,true,true
35352,149,3,10,ｷ,"ｼﾙｽ,ｼﾙｼ",1,true,true
35355,149,4,11,"ｶ,ｶﾞ","ﾅﾏﾘ,ﾅﾏﾙ,ｱﾔﾏﾙ",2,false,false
35357,149,4,11,"ｶﾞ,ｹﾞ",ｲﾌﾞｶﾙ,2,false,false
35359,149,4,11,"ｼｮｰ,ｼﾞｭ","ｱﾗｿｰ,ｳｯﾀｴﾙ,ｳｯﾀｴ",1,true,true
35363,149,4,11,"ｹﾂ,ｹｰ","ﾜｶﾚﾙ,ﾜｶﾚ",1,false,true
35365,149,4,11,"ﾄﾂ,ﾄﾞﾂ",ﾄﾞﾓﾙ,2,false,false
35370,149,4,11,ﾎｰ,"ｵﾄｽﾞﾚﾙ,ﾀｽﾞﾈﾙ,ﾄｰ",1,true,true
35373,149,4,11,"ｾﾂ,ｾﾁ","ﾓｰｹﾙ,ｼﾂﾗｴﾙ,ﾓｼ",1,true,true
35377,149,4,11,"ｷｮ,ｺ","ﾕﾙｽ,ﾊﾞｶﾘ,ﾓﾄ",1,true,true
35379,149,4,11,"ﾔｸ,ｴｷ","ﾜｹ,ﾄｸ",1,true,true
35380,149,5,12,ｿ,"ｳｯﾀｴﾙ,ｳｯﾀｴ",1,true,true
35382,149,5,12,ｶ,ｼｶﾙ,2,false,false
35386,149,5,12,ｼﾝ,ﾐﾙ,1,true,true
35387,149,5,12,"ﾁｭｰ,ﾁｭ","ﾄｸ,ﾄｷｱｶｼ,ｼﾙｽ",1,false,true
35388,149,5,12,"ｼｮｰ,ｾｰ",ｱｶｼ,1,true,true
35393,149,5,12,ｺ,ﾖﾐ,2,false,false
35398,149,5,12,ﾃｰ,ｿｼﾙ,2,false,false
35400,149,5,12,ﾘ,ﾉﾉｼﾙ,2,false,false
35408,149,5,12,ｻ,ｲﾂﾜﾙ,1,true,true
35409,149,5,12,"ﾀ,ｲ","ｱｻﾞﾑｸ,ｳﾇﾎﾞﾚﾙ,ｱｻﾊｶ",1,false,false
35410,149,5,12,ﾀｲ,ｱｻﾞﾑｸ,2,false,false
35412,149,5,12,ｼｮｰ,"ﾐｺﾄﾉﾘ,ﾂｹﾞﾙ",1,true,true
35413,149,5,12,"ﾋｮｰ,ﾍｰ","ﾊｶﾙ,ｱｹﾞﾂﾛｰ",1,true,true
35419,149,5,12,"ｿ,ｼｮ",ﾉﾛｰ,2,false,false
35422,149,5,12,"ｼ,ｼﾞ",ｺﾄﾊﾞ,1,true,true
35424,149,5,12,ｴｰ,"ﾖﾑ,ｳﾄｰ,ﾅｶﾞﾒﾙ",1,true,true
35426,149,6,13,"ｼﾞｭﾝ,ｼｭﾝ","ﾊｶﾙ,ﾄｰ",2,false,true
35427,149,6,13,"ｹｰ,ｹﾞｰ","ｲﾀﾙ,ﾓｰﾃﾞﾙ",1,true,true
35430,149,6,13,ｼ,"ｺｺﾛﾐﾙ,ﾀﾒｽ",1,true,true
35433,149,6,13,ｼ,ｶﾛｰﾀ,1,true,true
35435,149,6,13,ﾀ,"ｶｺﾂ,ﾜﾋﾞﾙ,ﾜﾋﾞ",1,false,true
35436,149,6,13,"ｺｰ,ｸ","ﾊｽﾞｶｼﾒ,ﾊｼﾞ",2,false,false
35437,149,6,13,ｷ,ｲﾂﾜﾙ,2,false,false
35438,149,6,13,ｾﾝ,ﾉﾘ,1,true,true
35440,149,6,13,ｷﾂ,"ﾂﾒﾙ,ﾅｼﾞﾙ,ﾂﾏﾙ",1,true,true
35441,149,6,13,"ﾜ,ｶｲ","ﾊﾅｽ,ﾊﾅｼ",1,true,true
35442,149,6,13,"ｶﾞｲ,ｶｲ","ｶﾈﾙ,ｿﾉ",1,true,true
35443,149,6,13,"ｼｮｰ,ﾖｰ","ｸﾜｼｰ,ﾂﾏﾋﾞﾗｶ",1,true,true
35452,149,6,13,"ｶｲ,ｹ","ﾀﾜﾑﾚﾙ,ｵﾄﾞｹﾙ,ｱｻﾞｹﾙ",2,false,false
35458,149,6,13,ﾁｮｰ,"ｲﾄﾞﾑ,ｱﾂﾗｴﾙ,ｱﾂﾗｴ",2,false,false
35460,149,6,13,ﾙｲ,ｼﾉﾋﾞｺﾞ,2,false,false
35461,149,6,13,"ﾁｭｰ,ﾁｭ","ｳﾂ,ﾎﾛﾎﾞｽ,ｺﾛｽ",2,false,false
35463,149,6,13,"ｺ,ｶ","ﾎｺﾙ,ﾎｺﾘ",1,true,true
35465,149,6,13,ﾖ,"ﾎﾏﾚ,ﾎﾒﾙ",1,true,true
35468,149,7,14,ｼ,ｼﾙｽ,1,true,true
35469,149,7,14,ﾆﾝ,"ﾐﾄﾒﾙ,ｼﾀﾀﾒﾙ,ﾐﾄﾒ",1,true,true
35473,149,7,14,ｷｮｰ,"ﾀﾌﾞﾗｶｽ,ﾀﾗｽ",2,false,false
35475,149,7,14,"ｾｰ,ｾﾞｰ","ﾁｺｰ,ﾁｶｲ",1,true,true
35477,149,7,13,ﾀﾝ,ｲﾂﾜﾙ,1,true,true
35480,149,7,14,ﾕｰ,"ｻｿｰ,ｲｻﾞﾉｰ",1,true,true
35482,149,7,14,ｼｮｰ,ｾﾒﾙ,2,false,false
35486,149,7,14,"ｺﾞ,ｷﾞｮ","ｶﾀﾙ,ｺﾄﾊﾞ,ﾂｹﾞﾙ",1,true,true
35488,149,6,13,"ｾｰ,ｼﾞｮｰ","ﾏｺﾄ,ﾏｺﾄﾆ",1,true,true
35489,149,7,14,ｶｲ,ｲﾏｼﾒﾙ,2,false,false
35491,149,7,14,"ﾌ,ﾌﾞ",ｼｰﾙ,2,false,false
35492,149,7,14,ｺﾞ,"ｱﾔﾏﾙ,ｱﾔﾏﾘ",1,true,true
35493,149,7,14,"ｺｰ,ｺｸ","ﾂｹﾞﾙ,ｵｼｴﾙ,ｲﾏｼﾒ",2,false,false
35494,149,7,14,"ｼｮｰ,ｼﾞｭ","ﾄﾅｴﾙ,ﾖﾑ",2,false,false
35496,149,7,14,ｶｲ,ｵｼｴﾙ,2,false,false
35500,149,7,14,"ｾﾂ,ｾﾞｰ,ｴﾂ","ﾄｸ,ﾖﾛｺﾌﾞ",1,true,true
35501,149,7,14,"ﾄｸ,ﾄｰ,ﾄﾞｸ","ﾖﾑ,ﾖﾐ",1,true,true
35504,149,8,15,ｽｲ,ﾀﾞﾚ,1,true,true
35506,149,8,15,ｶ,ｺｺﾛﾐﾙ,1,true,true
35513,149,8,15,ﾋ,"ｿｼﾙ,ｿｼﾘ",1,false,false
35516,149,8,15,ｷﾞ,"ﾖｲ,ﾖｼﾐ",1,false,true
35519,149,8,15,ﾁｮｰ,"ﾄﾄﾉｰ,ｼﾗﾍﾞﾙ,ﾔﾜﾗｸﾞ",1,true,true
35522,149,8,15,ﾃﾝ,"ﾍﾂﾛｰ,ﾍﾂﾗｲ",2,false,false
35524,149,8,15,"ｼﾞｭﾝ,ｼｭﾝ","ｸﾄﾞｸﾄﾞ,ﾈﾝｺﾞﾛ",2,false,true
35527,149,8,15,"ﾀﾞﾝ,ﾀﾝ",ｶﾀﾙ,1,true,true
35531,149,8,15,"ｾｰ,ｼｮｰ,ｼﾝ","ｺｰ,ｳｹﾙ,ｺｲ",1,true,true
35532,149,8,15,ｶﾝ,ｲｻﾒﾙ,1,false,false
35533,149,8,13,"ｿｰ,ｼｮｰ","ｲｻﾒﾙ,ｳｯﾀｴﾙ,ｱﾗｿｰ",2,false,false
35535,149,8,15,"ｼｭ,ｿｰ,ｽ",ﾊｶﾙ,1,false,true
35538,149,8,15,ﾘｮｰ,"ｱｷﾗｶﾆｽ,ﾏｺﾄ,ﾏｺﾄﾆ",1,false,true
35542,149,8,15,"ﾛﾝ,ﾘﾝ","ｱｹﾞﾂﾛｰ,ﾄｸ,ｻﾀﾞﾒﾙ",1,true,true
35546,149,8,15,ｼﾞｮｰ,,2,false,false
35547,149,9,15,ﾕ,ﾍﾂﾛｰ,2,false,false
35548,149,9,16,ﾁｮｰ,"ｳｶｺﾞｰ,ｼﾒｽ",1,false,false
35550,149,9,16,ﾍﾝ,ﾍﾂﾛｰ,2,false,false
35552,149,9,16,ｹﾝ,"ｶﾏﾋﾞｽｼ,ﾜｽﾚﾙ",2,false,false
35553,149,9,16,ｼ,ｵｸﾘﾅ,2,false,false
35554,149,9,16,"ｺﾝ,ｺﾞﾝ","ﾀﾜﾑﾚ,ｼﾞｮｰﾀﾞﾝ,ｵﾄﾞｹ",2,false,false
35556,149,9,16,ｶﾞｸ,"ｲｰｱﾗｿｰ,ﾜﾒｸ,ｶｷﾅﾗｽ",2,false,false
35558,149,9,16,"ﾃｰ,ﾀｲ","ﾂﾏﾋﾞﾗｶ,ﾏｺﾄ,ｱｷﾗﾒﾙ",1,true,true
35559,149,9,16,ｶｲ,"ﾔﾜﾗｸﾞ,ｶﾉｰ",2,true,true
35563,149,9,16,ｶﾝ,"ｲｻﾒﾙ,ｲｻﾒ",2,false,false
35565,149,9,16,ﾕ,ｻﾄｽ,1,true,true
35566,149,9,16,ｼ,"ﾊｶﾙ,ﾄｰ",1,true,true
35569,149,9,16,ｷ,"ｲﾑ,ｲﾐﾅ",2,false,false
35571,149,9,16,"ｱﾝ,ｵﾝ",ｿﾗﾝｼﾞﾙ,2,false,false
35575,149,9,16,ﾌｰ,ｿﾗﾝｼﾞﾙ,2,false,false
35576,149,9,15,ｼｮ,"ﾓﾛ,ｺﾚ",1,true,true
35578,149,9,16,ｹﾞﾝ,ｺﾄﾜｻﾞ,1,false,true
35582,149,9,15,ﾀﾞｸ,ｳﾍﾞﾉｰ,1,true,true
35584,149,9,16,"ﾎﾞｰ,ﾑ","ﾊｶﾙ,ﾊｶﾘｺﾞﾄ",1,true,true
35585,149,9,16,ｴﾂ,ﾏﾐｴﾙ,1,true,true
35586,149,9,16,ｲ,"ｲｳ,ｵﾓｰ,ｲｰ",1,false,true
35588,149,10,17,ﾄｰ,ｳﾂｽ,1,true,true
35591,149,10,17,ｹﾝ,ﾄﾞﾓﾙ,2,false,false
35596,149,10,17,ｶ,"ｳﾄｰ,ｳﾀ",2,false,false
35598,149,10,16,ﾒｰ,ﾅｿﾞ,1,true,true
35600,149,10,17,"ﾋﾂ,ﾋﾞﾂ",ｼｽﾞｶ,2,false,false
35604,149,10,16,"ｷﾞｬｸ,ｷｬｸ",ﾀﾜﾑﾚﾙ,2,false,false
35606,149,10,17,"ｼｮｸ,ｼｭｸ",ﾀﾂ,2,false,false
35607,149,10,17,"ﾎﾞｰ,ﾎｰ",ｿｼﾙ,2,false,false
35609,149,10,17,ｹﾝ,ﾍﾘｸﾀﾞﾙ,1,true,true
35610,149,10,17,ｼ,ｵｸﾘﾅ,2,false,false
35611,149,10,17,ｺｰ,"ｺｰ,ﾊｶﾙ,ﾊﾅｼｵｰ",1,true,true
35613,149,10,17,"ｼｬ,ｼﾞｬ","ｱﾔﾏﾙ,ﾜﾋﾞ,ｺﾄﾜﾙ",1,true,true
35616,149,10,17,ﾖｰ,"ｳﾀｲ,ｳﾄｰ",2,false,true
35617,149,10,17,ﾖｰ,"ｳﾀｲ,ｳﾄｰ",1,true,true
35622,149,11,18,ｹｰ,"ｾｷﾊﾞﾗｲ,ｼﾜﾌﾞｷ",2,false,false
35624,149,11,17,"ﾎﾞ,ﾓ",ﾊｶﾙ,2,false,false
35627,149,11,18,"ﾀｸ,ﾁｬｸ",ｾﾒﾙ,2,false,false
35628,149,11,18,"ﾋﾞｮｰ,ﾋﾞｭｰ,ﾐｭｰ",ｱﾔﾏﾙ,1,false,false
35635,149,11,18,"ｵｰ,ｳ",ｳﾄｰ,2,false,false
35641,149,11,18,ｷﾝ,ﾂﾂｼﾑ,1,true,true
35646,149,11,18,"ﾊﾞﾝ,ﾏﾝ","ｱｻﾞﾑｸ,ｱﾅﾄﾞﾙ",2,false,false
35649,149,12,17,"ｶ,ｶﾞ,ｹ","ｶﾏﾋﾞｽｼ,ｶﾜﾙ",2,false,false
35657,149,12,19,ｼｮｰ,ｱｶｼ,2,false,false
35660,149,12,19,"ｶ,ｶﾞ","ﾅﾏﾘ,ﾅﾏﾙ,ｱﾔﾏﾙ",2,false,false
35662,149,12,19,"ｷﾂ,ｹﾂ",ｲﾂﾜﾙ,2,false,false
35663,149,12,19,ｷ,ｿｼﾙ,2,false,false
35670,149,12,19,"ｼﾝ,ｾﾝ",ｿｼﾙ,2,false,false
35672,149,12,19,"ｼｷ,ｼｮｸ,ｼ","ｼﾙ,ｼﾙｼ,ｼﾙｽ",1,true,true
35674,149,12,19,"ﾀﾝ,ﾀﾞﾝ",ﾊﾅｼ,2,false,false
35675,149,12,19,"ｼﾝ,ｾﾝ",ｿｼﾙ,2,false,false
35676,149,12,19,"ﾌ,ﾎ",ｼﾙｽ,1,true,true
35679,149,13,20,ｿｰ,ｻﾜｸﾞ,2,false,false
35686,149,13,19,"ｹｰ,ｷｮｰ","ｲﾏｼﾒﾙ,ｲﾏｼﾒ",1,true,true
35691,149,13,20,"ｾﾝ,ﾄｰ",ﾀﾜｺﾞﾄ,2,false,false
35692,149,13,20,ﾋ,"ﾀﾄｴﾙ,ﾀﾄｴ",2,false,false
35695,149,13,20,"ﾔｸ,ｴｷ",ﾜｹ,2,false,false
35696,149,13,20,ｷﾞ,ﾊｶﾙ,1,true,true
35697,149,13,20,ｾﾞﾝ,ﾖｲ,2,false,false
35698,149,13,20,ｼﾞｮｰ,"ﾕｽﾞﾙ,ｾﾒﾙ",1,true,true
35700,149,14,20,ｹﾝ,ｾﾒﾙ,2,false,false
35703,149,14,20,"ｺﾞ,ｺ",ﾏﾓﾙ,1,true,true
35709,149,14,20,ﾖ,ﾎﾏﾚ,2,false,false
35712,149,15,22,"ﾄｸ,ﾄｰ,ﾄﾞｸ",ﾖﾑ,2,false,false
35715,149,15,22,ｻﾝ,ﾎﾒﾙ,1,false,true
35722,149,16,23,ﾍﾝ,ｶﾜﾙ,2,false,false
35724,149,16,23,ｴﾝ,"ｸﾂﾛｸﾞ,ｻｶﾓﾘ",2,false,false
35726,149,16,23,ｼｭｰ,"ﾑｸｲﾙ,ｱﾀﾞ",2,false,false
35728,149,16,23,ｼｭｰ,"ﾑｸｲﾙ,ｱﾀﾞ",1,false,false
35730,149,17,24,"ｻﾝ,ｻﾞﾝ","ｿｼﾙ,ｲﾂﾜﾙ,ﾖｺｼﾏ",2,false,false
35731,149,17,24,ｼﾞｮｰ,ﾕｽﾞﾙ,2,false,true
35734,149,17,24,ｼﾝ,"ｼﾙｼ,ｵﾐｸｼﾞ",2,false,false
35737,149,18,24,"ｶﾝ,ｹﾝ",ｶﾏﾋﾞｽｼ,2,false,false
35738,149,19,26,ｻﾝ,"ﾎﾒﾙ,ﾎﾒｺﾄﾊﾞ",2,false,false
35895,150,0,7,"ｺｸ,ﾖｸ","ﾀﾆ,ｷﾜﾏﾙ",1,true,true
35898,150,4,11,ｶ,ｺﾀﾞﾏ,2,false,false
35903,150,10,17,"ｹｰ,ｶｲ",ﾀﾆｶﾞﾜ,2,false,false
35905,150,10,17,ｶﾂ,"ﾋﾗｹﾙ,ﾋﾛｲ",2,false,false
35910,151,0,7,"ﾄｰ,ｽﾞ","ﾏﾒ,ﾀｶﾂｷ",1,true,true
35912,151,3,10,"ｷ,ｶﾞｲ,ｶｲ",ｱﾆ,2,false,false
35914,151,6,13,"ﾎｰ,ﾌｰ","ﾕﾀｶ,ﾄﾖ",1,true,true
35916,151,8,15,"ｴﾝ,ﾜﾝ",,2,false,false
35918,151,8,15,ｼﾞｭ,"ﾀﾂ,ｺﾋﾞﾄ",2,false,false
35920,151,11,18,"ﾎｰ,ﾌｰ",ﾕﾀｶ,2,false,false
35925,152,0,7,ｼ,ｲﾉｺ,2,false,false
35930,152,4,11,ﾄﾝ,ﾌﾞﾀ,1,true,true
35937,152,5,11,"ｼｮｰ,ｿﾞｰ","ｶﾀ,ｶﾀﾄﾞﾙ,ﾉﾘ",1,true,true
35938,152,6,13,"ｹﾝ,ｶﾝ",ﾔｼﾉｰ,2,false,false
35946,152,7,14,"ｺﾞｰ,ｺｰ",ﾔﾏｰﾗｼ,1,true,true
35947,152,9,15,"ﾖ,ｼｬ,ｼｮ",ｱﾗｶｼﾞﾒ,2,false,false
35948,152,9,15,ﾁｮ,"ｲﾉｼｼ,ｲ",2,false,false
35960,153,0,7,"ﾁ,ﾀｲ","ﾄｹﾙ,ﾕﾙﾒﾙ",2,false,false
35961,153,3,10,"ﾎｰ,ﾋｮｰ",ﾋｮｰ,1,false,true
35962,153,3,10,ｻｲ,ﾔﾏｲﾇ,2,false,false
35964,153,4,11,ﾋ,,2,false,false
35970,153,5,12,ﾁｮｰ,"ﾃﾝ,ｲﾀﾁ",2,false,false
35973,153,6,13,ｷｭｰ,,2,false,false
35977,153,6,13,"ｶｸ,ﾊｸ",ﾑｼﾞﾅ,2,false,false
35978,153,6,13,"ﾊｸ,ﾊﾞｸ,ﾐｬｸ",ｴﾋﾞｽ,2,false,false
35980,153,7,14,"ﾎﾞｰ,ﾊﾞｸ","ｶﾀﾁ,ｶﾀﾄﾞﾙ",1,true,true
35981,153,7,14,ﾘ,ﾀﾇｷ,2,false,false
35982,153,8,15,ｹﾞｰ,,2,false,false
35988,153,10,17,ﾋ,,2,false,false
35992,153,11,17,"ﾊﾞｸ,ﾐｬｸ",ﾊﾞｸ,2,false,false
35997,154,0,7,"ﾊﾞｲ,ﾊｲ",ｶｲ,1,true,true
35998,154,2,9,"ﾃｰ,ｼﾞｮｰ",ﾀﾀﾞｼｰ,1,true,true
36000,154,2,9,"ﾌ,ﾌﾞ","ｵｰ,ﾏｹﾙ,ﾀﾉﾑ",1,true,true
36001,154,3,10,"ｻﾞｲ,ｻｲ","ﾀｶﾗ,ﾜｽﾞｶ",1,true,true
36002,154,3,10,"ｺｰ,ｸ","ﾐﾂｸﾞ,ﾐﾂｷﾞ",1,true,true
36007,154,4,11,"ﾋﾝ,ﾋﾞﾝ",ﾏｽﾞｼｰ,1,true,true
36008,154,4,11,ｶ,ﾀｶﾗ,1,true,true
36009,154,4,11,ﾊﾝ,ｱｷﾉｰ,1,true,true
36010,154,4,11,"ﾄﾞﾝ,ﾄﾝ",ﾑｻﾎﾞﾙ,2,true,true
36011,154,4,11,"ｶﾝ,ﾜﾝ","ﾂﾗﾇｸ,ﾋｸ",1,true,true
36012,154,4,11,"ｾｷ,ｻｲ","ｾﾒﾙ,ｾﾒ",1,true,true
36013,154,4,11,"ｼﾂ,ｼﾁ,ﾁ","ﾓﾄ,ﾓﾁﾏｴ,ｽﾅｵ",2,false,false
36014,154,4,11,"ﾆ,ｼﾞ",ﾌﾀﾂ,2,false,false
36015,154,5,12,ﾁｮ,ﾀｸﾜｴﾙ,1,true,true
36016,154,5,12,"ｾｰ,ｼｬ","ﾓﾛｰ,ﾓﾗｲ",1,false,true
36018,154,5,13,ｼ,ﾀｶﾗ,2,false,false
36019,154,5,12,"ﾆ,ｼﾞ",ﾌﾀﾂ,2,false,false
36020,154,5,12,ｷ,"ﾄｰﾄｲ,ﾀｯﾄｲ,ﾄｰﾄﾌﾞ",1,true,true
36022,154,5,11,ﾍﾝ,"ｵﾄｽ,ｵﾄｼﾒﾙ",2,false,false
36023,154,5,12,ﾊﾞｲ,ｺｰ,1,true,true
36024,154,5,12,"ﾀｲ,ﾄｸ",ｶｽ,1,true,true
36027,154,5,12,"ﾋ,ﾌﾂ","ﾂｲﾔｽ,ﾂｲｴﾙ,ﾂｲｴ",1,true,true
36028,154,5,12,"ﾃﾝ,ﾁｮｰ","ﾊﾙ,ﾂｸ",1,true,true
36029,154,5,12,ｲ,ｵｸﾙ,2,false,false
36031,154,5,12,"ﾎﾞｰ,ﾓ","ｶｴﾙ,ｱｷﾉｰ",1,true,true
36032,154,5,12,"ｶﾞ,ｶ",ﾖﾛｺﾌﾞ,1,true,true
36033,154,5,12,"ﾋ,ﾌﾝ,ﾎﾝ","ｶｻﾞﾙ,ｶﾜﾙ,ﾏｼﾞﾙ",2,false,false
36034,154,6,13,ﾛ,ﾏｲﾉｰ,1,true,true
36035,154,6,13,"ﾁﾝ,ｼﾞﾝ",ﾔﾄｰ,1,true,true
